d321c6,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468831817,,200
5efced,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832318,98eb1b,200
98eb1b,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832318,,500
ba2cf2,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832347,,200
2573df,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/new/film,1468832356,b37b31,200
b37b31,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/new/film,1468832356,,404
aefe13,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/new,1468832360,,200
d14614,127.0.0.1,POST,http://localhost/Wild-Movie/web/app_dev.php/film/new,1468832395,,200
f7fb29,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832398,,200
00ece3,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832426,,200
a26c25,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832453,,200
6059a4,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832496,,200
16d47e,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832521,,200
2e46b4,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832528,,200
555a40,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832644,1c0095,200
1c0095,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832644,,500
395480,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832676,9d36f1,200
9d36f1,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832676,,500
0d7e91,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832709,,200
ac1cce,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/movie.id,1468832907,5cec79,200
5cec79,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/movie.id,1468832907,,500
467c1a,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/movie.id,1468832921,e9dd4e,200
e9dd4e,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/movie.id,1468832921,,500
435b71,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468832925,,200
1def5f,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/movie.id,1468832928,af16c0,200
af16c0,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/movie.id,1468832928,,500
7600db,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/,1468833011,,200
1bf367,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/2,1468833012,e374ff,200
e374ff,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/2,1468833012,,500
e4e0cf,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/2,1468833116,,200
412568,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/2,1468833205,,200
8f1fae,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/4c75a3dced149b3c4d0da8e345523032.jpeg,1468833205,781de9,200
781de9,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/4c75a3dced149b3c4d0da8e345523032.jpeg,1468833205,,500
7f8ecc,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/2,1468833230,,200
d6effd,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/2,1468833276,,200
68d3c2,127.0.0.1,GET,http://localhost/Wild-Movie/web/app_dev.php/film/show/2,1468833332,,200
